Id,Sales
8498,5360.673725001176
8499,7787.542886343634
8500,7607.130139303101
8501,5523.84888552396
8502,3675.8891014956616
8503,6157.323291122226
8504,8451.270205984492
8505,4032.256466172061
8506,6097.693698630091
8507,4103.074359192869
8508,6279.827332596599
8509,7193.725027001878
8510,6407.45845207294
8511,7804.411460640319
8512,5214.254638133159
8513,4415.986182097691
8514,5736.55101111396
8515,5496.139750914361
8516,7849.444861800595
8517,6441.412882083693
8518,7194.783449243914
8519,5358.496290959336
8520,3956.80995374012
8521,8657.696384696344
8522,4260.696395185866
8523,10460.528977786593
8524,5805.460414038889
8525,4086.696230363092
8526,5756.880152630271
8527,4813.6490245794885
8528,5835.495407646142
8529,5211.466787355736
8530,3723.6324012786167
8531,3688.096311320028
8532,6977.234771455559
8533,7263.629546295036
8534,9804.160605901636
8535,5360.500381973287
8536,6111.826308554181
8537,5295.411814200974
8538,5615.642684177721
8539,4285.941716770245
8540,9129.514166634155
8541,7323.641311313182
8542,11965.739098364393
8543,4772.750997097976
8544,5458.327306217773
8545,7683.491438263649
8546,8547.044078184563
8547,4352.317875567881
8548,8697.385394053897
8549,6505.9263297207945
8550,5328.537939003788
8551,4430.172265197363
8552,4732.85775259873
8553,4613.740864490895
8554,5232.732565762646
8555,4719.076250634302
8556,4650.8057700204845
8557,7869.63904036309
8558,5525.85786001856
8559,20105.135150913207
8560,6161.15580920004
8561,4477.253596127873
8562,6076.568504947957
8563,10428.62284453905
8564,5633.30946555554
8565,7276.312820998348
8566,5314.308255174288
8567,7351.209308430199
8568,7033.650498337918
8569,4191.762558772503
8570,5131.319535845552
8571,5934.118977938143
8572,8266.590366633662
8573,6015.187326504916
8574,9480.618131133648
8575,4584.040864366789
8576,4477.569783262009
8577,4936.150413868748
8578,8555.388934159859
8579,10873.545694215298
8580,8572.74030876027
8581,7049.673364017697
8582,3375.2972686315024
8583,4806.5098197682055
8584,4656.7146598513145
8585,8106.595297835327
8586,9624.278726117143
8587,9384.91886533147
8588,5031.682381549028
8589,4744.542924420147
8590,4672.827184858633
8591,6000.613571200712
8592,9100.11008199455
8593,6092.521843406402
8594,4168.655269584528
8595,4734.377546732421
8596,7167.544820347243
8597,3437.5563865418294
8598,6842.164545985016
8599,3842.841387441208
8600,6253.233245693463
8601,6471.604811219448
8602,4862.785829613837
8603,6753.721014695193
8604,6662.75467351957
8605,5087.128425308412
8606,5521.423695433889
8607,6210.601097462635
8608,9229.560260628505
8609,5782.698075783861
8610,7873.794421011883
8611,7245.498515638292
8612,7658.137546568012
8613,6222.07493428859
8614,7948.000058773892
8615,4338.83756258367
8616,4108.932624560682
8617,6028.943447848572
8618,5824.454758982734
8619,9026.643161986736
8620,6677.848170502432
8621,5578.576253647152
8622,6442.632336004175
8623,6664.708654606468
8624,7759.590561814432
8625,3090.0298132555617
8626,12392.013491991029
8627,4211.582133195295
8628,6334.950141119463
8629,7971.256991737896
8630,5511.834290223169
8631,5435.449377870099
8632,2440.708403467907
8633,6646.498679120653
8634,4630.124807333902
8635,5214.74408336648
8636,7502.854166835474
8637,6865.364619116193
8638,6421.435539102312
8639,5104.3973420828615
8640,6693.464771413966
8641,12363.999195756767
8642,6154.267989065332
8643,5054.629080739655
8644,5234.868389757221
8645,5977.956891003909
8646,6120.986954451037
8647,7404.590655036019
8648,3756.626399110659
8649,7349.82914488098
8650,5979.313244831122
8651,6573.076987759686
8652,17126.273431666254
8653,4670.666209053476
8654,5037.345353534338
8655,4317.079183968029
8656,7312.372085381848
8657,8994.896735648772
8658,4974.647825491207
8659,4809.553219722873
8660,6900.082639776902
8661,5278.921289431235
8662,5449.304405182961
8663,8481.829717331264
8664,6472.612665049802
8665,8472.26247190975
8666,5481.020560822615
8667,4393.772549596051
8668,5970.32221797544
8669,8210.527495125249
8670,7864.1620925949055
8671,7140.969752246144
8672,7761.320541286225
8673,5562.22561475208
8674,8029.025817984186
8675,5123.36028542903
8676,6177.441098228457
8677,8483.158062317094
8678,6050.401654399557
8679,8993.141617533127
8680,7315.126423191225
8681,7022.100846829291
8682,4920.724232822149
8683,6769.443503870564
8684,6860.9105144610985
8685,6569.38358196722
8686,4146.373934852004
8687,5764.39821542722
8688,7873.66902874683
8689,5703.734106542088
8690,4253.215686340585
8691,7978.081839815228
8692,6765.468227410541
8693,6031.815131843485
8694,4774.49523232632
8695,4996.292652165767
8696,7125.320570710363
8697,6858.581917993588
8698,6404.9830634911805
8699,5152.417633728031
8700,6144.839690454789
8701,6188.0083106518605
8702,3378.782933328973
8703,4004.63748034428
8704,4823.9797157435605
8705,7621.616387261013
8706,7705.310525962131
8707,6780.765346250136
8708,42945.11943163443
8709,5343.931042854163
8710,4834.180696417227
8711,10035.177614263202
8712,6050.01778527276
8713,7078.517395856855
8714,7241.863881977765
8715,4238.61427188601
8716,5706.420828775184
8717,5507.799489339671
8718,6925.921829032321
8719,11154.9868447251
8720,7098.1602058996505
8721,2678.3285771991887
8722,3638.208411856067
8723,7925.520748198326
8724,8450.895277807867
8725,5490.486444181607
8726,6833.002497177701
8727,4411.8446338756185
8728,5796.05610537358
8729,3149.2164306685204
8730,4194.376016372908
8731,5492.8163546740125
8732,7072.465547469246
8733,6698.733634670624
8734,5707.42125568357
8735,7530.33522848976
8736,7470.707338302732
8737,7253.431619278472
8738,4465.404965828955
8739,9118.766985654554
8740,10461.846317950163
8741,5145.324796564007
8742,7216.190946273113
8743,4626.397317260499
8744,5808.836823871736
8745,3721.623069327453
8746,6900.357424716425
8747,5031.7021663
8748,9350.158402891626
8749,6570.4145912483855
8750,7648.00848207954
8751,7859.122877988138
8752,4816.158322626259
8753,8854.960267752913
8754,18426.61383900495
8755,9913.317241590172
8756,5806.972742358651
8757,2363.612575533326
8758,5679.412787322415
8759,9165.878144683316
8760,5797.344207813586
8761,8782.559461860348
8762,14852.688689575374
8763,4019.77944224974
8764,4775.23874215401
8765,13643.533684173844
8766,4364.927298572577
8767,8824.514887225585
8768,5683.380609970344
8769,7317.402828195518
8770,0.0
8771,6807.810289166957
8772,6179.348012905777
8773,6520.854868082862
8774,9376.104528151332
8775,5890.520849206659
8776,5124.79678455703
8777,6699.760928344232
8778,5426.510908427236
8779,4237.595532095862
8780,7484.939297044163
8781,5537.898761880893
8782,5875.011902943741
8783,6728.128337194458
8784,5700.759396118466
8785,5737.30457389706
8786,6549.460401998889
8787,6876.0111822018025
8788,8274.531906022263
8789,12416.850126309746
8790,7117.053874074078
8791,3992.380912454381
8792,2826.6582798436043
8793,5588.450213229216
8794,6461.180986010148
8795,5646.600186515582
8796,4823.616831216039
8797,7971.452520095062
8798,6326.349179426858
8799,10271.682090374174
8800,6719.685219566618
8801,4888.517829095784
8802,4848.668317560941
8803,4153.995167769104
8804,9358.360828650855
8805,4573.488870664012
8806,6590.375104366536
8807,16664.13658571916
8808,7176.979213304753
8809,5967.87092961602
8810,4877.913730828581
8811,3784.5986207981528
8812,5714.888831150092
8813,3652.492400933205
8814,5688.489504698427
8815,10055.810416842154
8816,4759.432706740837
8817,14245.430145208216
8818,13152.313846571
8819,4347.040122515996
8820,6387.985854442273
8821,5233.816310114841
8822,5941.818659069188
8823,5162.339221694586
8824,10770.2836880014
8825,6613.878551982303
8826,8583.582094633923
8827,4882.738305894424
8828,6711.335378168077
8829,4755.710424380993
8830,8387.192527318533
8831,6094.3772447592455
8832,5619.687862062073
8833,5902.912310959214
8834,5627.8881274289815
8835,7860.141903706812
8836,8839.653394078685
8837,5805.576348482703
8838,9357.249622762987
8839,6256.460628498919
8840,9785.35683926929
8841,4839.192472618764
8842,4964.038556694918
8843,4658.453037605183
8844,8696.040603830097
8845,5472.270637652355
8846,6668.921556204731
8847,6145.677093834208
8848,8213.641636481036
8849,4419.476329982368
8850,9871.414249494192
8851,8259.563538156492
8852,3514.192602130024
8853,13145.120066380478
8854,16396.95681421375
8855,6343.649675447576
8856,6904.719869065271
8857,8425.0145570296
8858,9776.722151166305
8859,10676.549097889489
8860,5142.698679227884
8861,7074.622375401927
8862,5227.692714333408
8863,7215.738160871349
8864,3594.282818629749
8865,5159.531243265612
8866,4741.844395724184
8867,5840.278891619639
8868,6070.278374903192
8869,6194.5249568405525
8870,4303.694702280192
8871,6963.302952369919
8872,4185.515873192488
8873,4422.8563746210975
8874,5529.56734904303
8875,5805.862226013537
8876,8565.624229298888
8877,8617.36731420405
8878,7777.959393612968
8879,6155.516731917513
8880,5709.396947488762
8881,10872.227637892767
8882,6928.040611332204
8883,4148.176606412685
8884,5019.773046724723
8885,9069.091961688626
8886,4200.192431347644
8887,6768.3517589644525
8888,3091.314734600813
8889,4972.707909015911
8890,6907.647378210132
8891,6176.169441105942
8892,4996.323067348143
8893,8470.737821805105
8894,8897.84305228461
8895,11561.265089699593
8896,5903.850130069464
8897,9130.989334379685
8898,3155.543842398542
8899,5095.86153755671
8900,5527.350627895595
8901,3659.602893123795
8902,7951.292526686377
8903,4697.369912368143
8904,5382.709417791093
8905,7576.8717203844835
8906,10879.95413813329
8907,12479.933900011314
8908,5099.519862668672
8909,4512.852718985478
8910,15960.439412878106
8911,6796.776300351308
8912,5911.085274470196
8913,4997.896477066751
8914,5801.223630966928
8915,9401.796456566488
8916,4453.38326823857
8917,6334.388147986481
8918,6909.176129374429
8919,6292.759163975051
8920,13047.53326847447
8921,10866.697354231092
8922,12280.421396014635
8923,6711.453939267376
8924,4859.933324764055
8925,3255.633290308468
8926,6309.547167525949
8927,5392.424905984737
8928,5022.858118775008
8929,6370.3309318256825
8930,4723.313141234687
8931,4017.71906039224
8932,6229.777020623761
8933,3362.8796373775685
8934,7855.581093506535
8935,6586.568439423496
8936,7818.854000243351
8937,7731.288269403696
8938,4783.772263418182
8939,8111.385807625087
8940,6498.467742762152
8941,5701.736642670974
8942,5813.589030672971
8943,5944.101331157815
8944,10355.45674034336
8945,6469.163370728721
8946,4678.860948829831
8947,7209.791253003121
8948,7715.554687923097
8949,6149.22679719578
8950,5697.024743870983
8951,7205.697891805564
8952,5291.604239021441
8953,4717.1341255845255
8954,5904.119244714121
8955,7658.530976763992
8956,5832.508150865213
8957,5428.690512865832
8958,5038.37939992051
8959,4387.417625039397
8960,3722.961911774226
8961,4522.703808313007
8962,7588.286872647095
8963,9773.847915680632
8964,9878.12734063134
8965,9550.874183654823
8966,7011.881259531321
8967,10123.56652274194
8968,5113.667232111274
8969,11021.447103800208
8970,11247.093845042242
8971,6296.431611815146
8972,7815.596175000383
8973,7202.7136785011335
8974,6079.019382821154
8975,3531.778468929387
8976,11636.333043800543
8977,7146.838293839356
8978,6722.98355958031
8979,6188.938608883027
8980,2285.7324772365955
8981,9971.894639571565
8982,6179.388677369583
8983,3950.2679122863938
8984,4051.030055014957
8985,5267.600637909182
8986,6509.152916015247
8987,7117.660045082792
8988,6135.056935990727
8989,5538.857363843004
8990,4465.998783801241
8991,4374.757441298278
8992,2886.372140478055
8993,5974.929359037889
8994,14524.851201442854
8995,5228.867520978762
8996,4966.017557006867
8997,6165.5755553839
8998,4151.189593505531
8999,5040.020466918886
9000,4650.199137632199
9001,4004.134570366312
9002,7261.864484135265
9003,6088.245107111311
9004,3888.466310302008
9005,8792.088951626683
9006,5199.344002232795
9007,4674.168727446944
9008,11303.011390898902
9009,7759.993166717255
9010,9751.027221107868
9011,5087.421163654093
9012,6524.782915696345
9013,4196.632674915836
9014,4752.363857207636
9015,15305.372541215802
9016,10186.979152815353
9017,5480.903389511908
9018,5028.066636560454
9019,4603.12757877277
9020,6089.158619686606
9021,4194.705677961014
9022,9557.743906847065
9023,5692.0823066951725
9024,5231.388869272279
9025,6186.357926843104
9026,4094.7917526351766
9027,6057.35340963328
9028,6849.406105677109
9029,7691.995287892443
9030,6555.550857247759
9031,3874.366676758138
9032,5506.454582210665
9033,5728.183088980478
9034,8977.652891068166
9035,7475.641124131806
9036,6373.972923130768
9037,4584.227143961968
9038,8022.672162751396
9039,5386.942936091354
9040,1592.8535289877277
9041,6143.293146375873
9042,6628.080477938614
9043,5894.879159927008
9044,6376.986291935674
9045,5604.828620397883
9046,6554.461220559161
9047,5500.561700473269
9048,7017.021746635234
9049,5831.490879346708
9050,5558.0435130428805
9051,8638.147703003047
9052,5232.436871994532
9053,3147.722072527916
9054,10692.248023724043
9055,4570.43519160634
9056,3407.220599841876
9057,6984.616135364518
9058,8848.21219211326
9059,9711.991793457675
9060,5333.156628201294
9061,5184.129819407152
9062,5891.241201564434
9063,7438.936220253347
9064,5210.62733718276
9065,8048.9449665197535
9066,2999.465723718035
9067,5640.847215194543
9068,5317.424551101746
9069,5103.574834999413
9070,4854.085032684896
9071,6881.363354035954
9072,7455.31635902621
9073,6308.046677157549
9074,7605.132065040166
9075,6722.57325014476
9076,8225.044909111919
9077,4252.949485153861
9078,6815.572946651571
9079,6715.558840503975
9080,7900.946723579758
9081,6754.444607645694
9082,3438.315079184723
9083,5132.789956889586
9084,7710.455885254551
9085,7085.275383284387
9086,4748.988820596947
9087,3673.281728110177
9088,8231.41917088287
9089,5290.983716475168
9090,8651.607733877776
9091,6082.404783108591
9092,5267.601979862166
9093,7146.601072851327
9094,6325.817063030718
9095,6112.836423647531
9096,7309.512700302738
9097,4782.625872197738
9098,9666.773278317249
9099,9767.492464767112
9100,7480.964026959475
9101,3527.273704564759
9102,4944.515492649524
9103,4049.9098671726
9104,2973.9125822629303
9105,7592.2624140213375
9106,5145.905794245695
9107,7593.000047234395
9108,4239.235685843651
9109,6366.665453135046
9110,6460.262521214864
9111,9530.239243288965
9112,4979.912864530426
9113,4780.466268648041
9114,4893.794891826776
9115,7599.678625584697
9116,5155.878149554134
9117,6475.733449009814
9118,6709.9326403415225
9119,6532.639049698695
9120,7592.791516166655
9121,6444.548446973341
9122,5112.527499539514
9123,4358.942115448622
9124,4700.316160638959
9125,9896.25281466616
9126,8370.773721673524
9127,9324.359658007212
9128,13377.198075078582
9129,4586.740361777209
9130,4850.257065203893
9131,5878.364933345284
9132,7638.557268215214
9133,9585.999268854708
9134,6755.405264328233
9135,7303.264787053389
9136,7732.65839165826
9137,7043.791414110089
9138,6132.927593012147
9139,4889.790746038168
9140,4524.266415567723
9141,4701.387207993047
9142,4178.355128991873
9143,5082.431897481066
9144,7870.800555812407
9145,15442.170412354226
9146,6772.873453346818
9147,4993.858152672237
9148,6296.831368688341
9149,3934.42678748235
9150,5535.471735989784
9151,3445.754193340398
9152,9335.02251601857
9153,6404.448009257011
9154,5344.442602515435
9155,12536.39810153234
9156,11328.11710348922
9157,4955.880189891115
9158,7187.512550826993
9159,3803.79900903218
9160,5264.507557263351
9161,5635.700989476101
9162,8385.7274928828
9163,4373.922744440459
9164,4282.172428055485
9165,5741.009074856803
9166,5289.180999176429
9167,6680.32308854955
9168,7174.857524953231
9169,4243.130076064309
9170,6898.435122436084
9171,8298.7994520076
9172,6441.413198239185
9173,4304.933213484098
9174,3951.64097205812
9175,7314.980771816067
9176,4872.664442694724
9177,9571.795282937988
9178,4569.579598774646
9179,4448.274139705349
9180,6111.124153378806
9181,5328.166104369768
9182,5057.62509566158
9183,5594.744955316284
9184,6318.746952623636
9185,9605.745132450891
9186,8231.916401789786
9187,5302.405884011609
9188,4562.361413224824
9189,5925.370216095727
9190,7731.993024140346
9191,4818.024903919666
9192,5686.234008289453
9193,5660.213537181869
9194,12039.61312413229
9195,7263.575405553002
9196,4527.0633683310925
9197,6641.455549450137
9198,4564.641105770764
9199,8093.187227609142
9200,4778.633530721629
9201,12434.900284866471
9202,6047.456238274081
9203,4831.523665617944
9204,4741.014303707495
9205,3066.967895187072
9206,6581.700957172192
9207,18967.328339458763
9208,4153.2711097069605
9209,3934.700876394201
9210,7688.180309349389
9211,6846.464394160479
9212,6861.511507206717
9213,7527.075473656521
9214,5946.000475786897
9215,5239.368441107026
9216,3882.0665157552553
9217,9760.56558367785
9218,5682.2112157767215
9219,6830.422381221391
9220,7620.623807101955
9221,5242.626284764325
9222,7711.237576214233
9223,5316.891178257958
9224,3701.265274799912
9225,8239.237366720263
9226,8692.992779353175
9227,4302.511566303174
9228,7350.086999814227
9229,6022.206962185027
9230,5207.589339739119
9231,9099.580594885882
9232,5988.855908807912
9233,7520.682765005813
9234,4035.327914389276
9235,4365.571488748368
9236,6602.887404397572
9237,3810.8451680497737
9238,8148.357263115543
9239,4360.222024879009
9240,5873.223282605837
9241,4292.502775816538
9242,6204.482504149879
9243,5625.561033808119
9244,5931.525841833236
9245,6124.407358625464
9246,7537.446878005177
9247,5891.814604884276
9248,7827.479884583951
9249,6408.941138183448
9250,7021.548985071459
9251,9456.029963516648
9252,7549.067293537763
9253,2526.1689450824506
9254,6369.068091359199
9255,7013.596486541072
9256,4712.172471918217
9257,11519.951844797068
9258,5284.650358007606
9259,6745.0666787936025
9260,10138.42166351827
9261,6187.501395545594
9262,4110.691924969162
9263,11570.21766103553
9264,9275.175101421088
9265,5132.031244633479
9266,7989.717743254303
9267,8939.851788413112
9268,6544.627289840651
9269,4722.856729386864
9270,5732.998471170547
9271,5921.287640856463
9272,5741.710879397923
9273,6863.960924442905
9274,4371.934199979064
9275,6046.261174695107
9276,6581.725248990551
9277,5605.412851045621
9278,7726.69625619932
9279,6050.958155695158
9280,5580.539055782938
9281,4143.727208754921
9282,7353.095484791382
9283,5810.608609950968
9284,5318.671820545038
9285,6949.082434580496
9286,6445.269779948388
9287,9298.6994011886
9288,5374.55558003985
9289,5322.692321088321
9290,5404.275755657666
9291,6198.540263652625
9292,9206.519544423334
9293,4203.385300115851
9294,4009.024444549855
9295,9735.06293334868
9296,6144.156021944078
9297,5684.202933993999
9298,7304.930519197253
9299,6173.585491939413
9300,6745.552247554262
9301,4667.575411649556
9302,3111.985047787751
9303,6096.383447642213
9304,5757.567861944589
9305,6140.881593797281
9306,9308.460111378034
9307,7712.985869268889
9308,4642.853281690565
9309,7666.932950931869
9310,3919.361955478085
9311,3215.5887660976005
9312,6703.116694962196
9313,12577.415267568513
9314,6713.182488756388
9315,6424.581077050616
9316,4376.684695540758
9317,6433.96189681158
9318,8818.138990397074
9319,5561.672900719192
9320,7641.447485723034
9321,4661.350813744468
9322,4313.262883109132
9323,5755.805824332918
9324,4684.040383392583
9325,3947.220361674677
9326,4420.912133895621
9327,4619.321234800772
9328,4291.335473089393
9329,6696.6671865769285
9330,6236.524963218803
9331,4811.689100472537
9332,6076.988656587319
9333,6313.670548236694
9334,5024.99740209219
9335,5370.148856467216
9336,8246.110605690727
9337,7336.450958810311
9338,5173.153479900649
9339,4040.864504452435
9340,10346.856433189758
9341,5417.5884149512685
9342,4997.421444816201
9343,8249.038836028038
9344,8809.43476112038
9345,7250.484136964309
9346,5269.5537923116135
9347,7022.315994534375
9348,7910.852647350708
9349,12579.507801657008
9350,4287.256288733285
9351,4666.683971933979
9352,4432.5684045397775
9353,6441.977804733314
9354,5343.430008795804
9355,7696.125606976951
9356,8052.140239391395
9357,5421.094608551476
9358,3892.1895992136624
9359,6290.926169413924
9360,9612.03247222096
9361,4211.088902398267
9362,6470.10048524408
9363,4192.001925426096
9364,6386.475280170394
9365,7465.43137104891
9366,6782.244546265483
9367,8306.424229391849
9368,5709.889750923844
9369,4424.901151921093
9370,5654.199947860478
9371,5764.317823360993
9372,7970.493867793461
9373,6764.442130075119
9374,7349.311644444846
9375,5518.827096796052
9376,4252.012650695432
9377,8820.707112860327
9378,4461.092948591871
9379,10658.185262630275
9380,5826.961062273663
9381,4092.753590886973
9382,5992.371185464433
9383,5064.992559922932
9384,6254.491394876732
9385,5481.072107798744
9386,3931.2759466967177
9387,3965.792506055566
9388,7267.27936416268
9389,7630.650264920087
9390,9948.600898373294
9391,5324.809519454804
9392,6254.5983205307175
9393,5880.0586156620175
9394,5755.35747298735
9395,4564.803912968204
9396,9181.19729586298
9397,7901.771202531315
9398,11961.961733069007
9399,5450.970914675175
9400,5661.283938463391
9401,7738.473044227871
9402,9550.146132624315
9403,4640.520781521013
9404,9509.444991142716
9405,6667.019529965427
9406,5398.034759309028
9407,4364.813852620076
9408,4991.909682959469
9409,5061.380501532961
9410,5488.657622921824
9411,4967.66406739245
9412,5097.575736984476
9413,9152.457380632795
9414,5622.505793062882
9415,20010.4432432838
9416,6337.853523329908
9417,0.0
9418,91.1241044896884
9419,2247.4615093024595
9420,143.74505822847664
9421,322.988496882302
9422,0.0
9423,0.0
9424,0.0
9425,0.0
9426,139.42887032855174
9427,0.0
9428,448.771709706148
9429,10.684303886573616
9430,832.0778761366901
9431,0.0
9432,0.0
9433,0.0
9434,0.0
9435,0.0
9436,0.0
9437,0.0
9438,0.0
9439,0.0
9440,566.541523900828
9441,0.0
9442,131.7615305239599
9443,0.0
9444,0.0
9445,1.6849371855818165
9446,0.0
9447,159.18262912346768
9448,0.0
9449,14.981929073053852
9450,35.70694386523724
9451,0.0
9452,228.16591898406463
9453,0.0
9454,0.0
9455,0.0
9456,0.0
9457,0.0
9458,194.1874687614809
9459,0.0
9460,55.16254180875217
9461,114.76299260516436
9462,0.0
9463,0.0
9464,0.0
9465,0.0
9466,0.0
9467,0.0
9468,0.0
9469,0.0
9470,0.0
9471,0.0
9472,0.0
9473,0.0
9474,229.75829124162576
9475,0.0
9476,0.0
9477,0.0
9478,0.0
9479,0.0
9480,185.7269488068256
9481,0.0
9482,0.0
9483,0.0
9484,0.0
9485,0.0
9486,77.90558959617243
9487,0.0
9488,0.0
9489,0.0
9490,0.0
9491,0.0
9492,0.0
9493,0.0
9494,0.0
9495,495.78357321294766
9496,0.0
9497,267.30485052976167
9498,0.0
9499,500.8792844407021
9500,0.0
9501,0.0
9502,0.0
9503,0.0
9504,0.0
9505,0.0
9506,0.0
9507,0.0
9508,12097.2868042448
9509,190.4932179954369
9510,0.0
9511,0.0
9512,0.0
9513,0.0
9514,0.0
9515,0.0
9516,499.5713369648013
9517,0.0
9518,0.0
9519,0.0
9520,176.08547525210727
9521,1015.9122998647648
9522,0.0
9523,0.3867181614527197
9524,0.0
9525,178.81997454107022
9526,0.0
9527,0.0
9528,0.0
9529,0.0
9530,0.0
9531,20.61307718844193
9532,13.766104043430914
9533,0.0
9534,0.0
9535,0.0
9536,0.0
9537,0.0
9538,0.0
9539,0.0
9540,0.0
9541,168.0246268387703
9542,282.4307768334239
9543,108.07507220654315
9544,80.91933553737493
9545,0.0
9546,0.0
9547,0.0
9548,0.0
9549,0.0
9550,48.46681578959556
9551,22.60119883280516
9552,0.0
9553,0.0
9554,0.0
9555,0.0
9556,405.1144410451005
9557,0.0
9558,0.0
9559,0.0
9560,0.0
9561,0.0
9562,346.4321025577789
9563,0.0
9564,34236.05546079686
9565,0.0
9566,89.68655896673658
9567,0.0
9568,176.25981748054346
9569,0.0
9570,0.0
9571,0.0
9572,0.0
9573,14.515937821954791
9574,328.8744412828455
9575,0.0
9576,3792.850267895818
9577,0.0
9578,0.0
9579,0.0
9580,0.0
9581,0.0
9582,0.0
9583,0.0
9584,0.0
9585,52.68035168609805
9586,0.0
9587,102.9165488625532
9588,277.50126193118444
9589,0.0
9590,247.5770057362945
9591,0.0
9592,0.0
9593,0.0
9594,0.0
9595,0.0
9596,0.0
9597,0.0
9598,0.0
9599,0.0
9600,0.0
9601,0.0
9602,0.0
9603,0.0
9604,103.27598352538696
9605,0.0
9606,0.0
9607,0.0
9608,0.0
9609,0.0
9610,0.0
9611,0.0
9612,0.0
9613,121.53185038633524
9614,0.0
9615,0.0
9616,66.02576695609332
9617,14563.517692801996
9618,28685.7515722635
9619,91.33893561233396
9620,46.83596015961939
9621,4354.279513688929
9622,0.0
9623,0.0
9624,74.55642563270885
9625,0.0
9626,7149.541763003008
9627,0.0
9628,0.0
9629,0.0
9630,0.0
9631,0.0
9632,0.0
9633,0.0
9634,32.26437417308557
9635,0.0
9636,0.0
9637,0.0
9638,0.0
9639,0.0
9640,163.52314834788706
9641,248.7955229119256
9642,34.87119787961245
9643,0.0
9644,0.0
9645,9078.745736174957
9646,240.4789070745317
9647,0.0
9648,0.0
9649,0.0
9650,0.0
9651,0.0
9652,94.23497473641862
9653,0.0
9654,0.0
9655,3871.087084649939
9656,184.80335459288327
9657,0.0
9658,36.005117668608705
9659,59.89929254186285
9660,0.0
9661,0.0
9662,238.70778552529572
9663,1700.4449527048737
9664,0.0
9665,190.30616505503377
9666,120.2826611000346
9667,0.0
9668,183.74578596885223
9669,0.0
9670,0.0
9671,760.3708659455917
9672,0.0
9673,8494.414031377
9674,0.0
9675,0.0
9676,0.0
9677,331.6328602580686
9678,0.0
9679,0.0
9680,0.0
9681,12.934229794624116
9682,136.51741057086895
9683,0.0
9684,410.63189407844055
9685,172.31485480741185
9686,0.0
9687,0.0
9688,0.0
9689,0.0
9690,8402.933160219074
9691,0.0
9692,213.08087422691872
9693,120.12929340328492
9694,0.0
9695,0.0
9696,0.0
9697,806.5463098056847
9698,0.0
9699,0.0
9700,0.0
9701,43.93230094291948
9702,0.0
9703,0.0
9704,0.0
9705,0.0
9706,2570.783031005347
9707,1748.8025757540786
9708,0.0
9709,0.0
9710,0.0
9711,0.0
9712,0.0
9713,0.0
9714,0.0
9715,550.1032577561466
9716,0.0
9717,0.0
9718,0.0
9719,0.0
9720,154.21249249071218
9721,0.0
9722,0.0
9723,204.00119944755207
9724,0.0
9725,1070.9748385834573
9726,0.0
9727,618.5429202920278
9728,147.7611205019209
9729,0.0
9730,176.99646680290394
9731,0.0
9732,0.0
9733,0.0
9734,258.7227600496799
9735,0.0
9736,0.0
9737,0.0
9738,0.0
9739,196.57799248996605
9740,121.2050426103492
9741,0.0
9742,0.0
9743,0.0
9744,13.461338198778805
9745,0.0
9746,0.0
9747,0.0
9748,0.0
9749,0.0
9750,0.0
9751,1140.2978979237769
9752,2938.7676459598333
9753,0.0
9754,62.55864195344896
9755,99.02795409297936
9756,0.0
9757,0.0
9758,0.0
9759,0.0
9760,0.0
9761,0.0
9762,0.0
9763,4717.133736878644
9764,0.0
9765,26.731181588869163
9766,12188.21948171873
9767,0.0
9768,0.0
9769,114.15339257642574
9770,7.60557862232281
9771,789.6909718993306
9772,0.0
9773,0.0
9774,0.0
9775,263.3427374850933
9776,0.0
9777,3899.498664358148
9778,0.0
9779,0.0
9780,0.0
9781,6.902335343096567
9782,0.0
9783,0.0
9784,0.0
9785,0.0
9786,0.0
9787,18.41925136014686
9788,0.0
9789,0.0
9790,0.0
9791,0.0
9792,0.0
9793,0.0
9794,0.0
9795,0.0
9796,0.0
9797,279.3048267537651
9798,397.6121972953869
9799,435.772305123489
9800,0.0
9801,0.0
9802,7.703914155009031
9803,0.0
9804,0.0
9805,0.0
9806,0.0
9807,315.83896373617887
9808,0.0
9809,6506.099022510842
9810,84.62820187098075
9811,0.0
9812,0.0
9813,18.14462340994747
9814,0.0
9815,0.0
9816,0.0
9817,309.3722668561418
9818,0.0
9819,3978.467313529316
9820,0.0
9821,0.0
9822,0.0
9823,9005.942135666139
9824,116.10439924403504
9825,95.16197865802228
9826,845.3152087243353
9827,0.0
9828,103.52921418058236
9829,268.67273283283885
9830,473.754467298272
9831,0.0
9832,97.72380344995317
9833,656.8731032845752
9834,0.0
9835,0.0
9836,0.0
9837,110.65575031788684
9838,170.2233071088782
9839,0.0
9840,145.55604271292378
9841,0.0
9842,0.0
9843,0.0
9844,0.0
9845,734.149823790513
9846,0.0
9847,0.0
9848,0.0
9849,60.41913937152947
9850,17974.27428572922
9851,0.0
9852,0.0
9853,0.0
9854,0.0
9855,56.57297430030599
9856,354.93320381397143
9857,0.0
9858,0.0
9859,0.0
9860,0.0
9861,0.0
9862,0.0
9863,0.0
9864,6596.136534012002
9865,0.0
9866,0.0
9867,0.0
9868,0.0
9869,0.0
9870,0.0
9871,0.0
9872,0.0
9873,97.2188275894016
9874,422.0757481639604
9875,0.0
9876,56.02515595002194
9877,224.1119214857996
