Id,Sales
18053,6698.466892739813
17197,6813.468462687588
16341,6714.432228150715
15485,0.0
14629,8812.626675905065
13773,8672.429601027958
12917,8641.698927722153
12061,8611.986053425473
11205,8638.920153830075
10349,6664.106693400468
9493,0.0
8637,6865.364619116193
7781,6768.7004092332045
6925,6736.243520012497
6069,6703.670364586823
5213,6711.23445344726
4357,6649.302571985929
3501,0.0
2645,8737.792679612467
1789,8668.336967456691
933,8633.98079283216
77,8599.819714769039
40310,6865.506573978041
39454,716.9113627256656
38598,9502.94647342217
37742,9033.421355488932
36886,8709.72158257612
36030,8321.535418170104
35174,8568.48301803749
34318,5262.5569036622255
33462,0.0
32606,6360.812908812196
31750,6105.093982386545
30894,5735.595056341377
30038,5608.441612602558
29182,6703.806848469507
28326,5824.544618446902
27470,0.0
26614,9272.433604734317
25758,9026.219350646354
24902,8795.575354291446
24046,8576.381944733746
23190,8580.75131221891
22334,5498.675925523008
21478,0.0
20622,6442.597305952306
19766,6245.464549849123
18910,5990.299390688002
18054,5823.858784573355
17198,5946.966463774496
16342,5603.354309811754
15486,0.0
14630,9181.55011892451
13774,8989.81219484254
12918,8797.7412308021
12062,8614.104266065124
11206,8499.840816533884
10350,5537.019429359528
9494,0.0
8638,6421.435539102312
7782,6241.086456098774
6926,6047.671720934132
6070,5874.756241911074
5214,5771.503180896477
4358,5556.165961154717
3502,0.0
2646,9159.722945181436
1790,8981.33867990373
934,8802.0165908981
78,8625.944119761056
40311,3771.090372543997
39455,511.29198001124144
38599,7148.241316654365
37743,6542.882450121303
36887,6350.516565124446
36031,6539.901600028165
35175,6240.940494006454
34319,3567.892662321969
33463,374.8882181553653
32607,5213.257710606043
31751,4742.443333446049
30895,4792.055507887075
30039,4520.325739478431
29183,4311.961061437822
28327,3699.736081082968
27471,492.719713090794
26615,6985.319790485668
25759,6621.500118452802
24903,6430.537992087684
24047,6305.322635543907
23191,6055.2683547983215
22335,3659.961071983498
21479,469.4721448447581
20623,5132.546771829999
19767,4817.733711786304
18911,4664.134909653067
18055,4431.205557326639
17199,4200.809239257496
16343,3691.0052142085824
15487,498.6598220035414
14631,6931.667712417846
13775,6651.577701603646
12919,6437.198290310531
12063,6231.329881465795
11207,5991.945730329995
10351,3683.870022272757
9495,495.78357321294766
8639,5104.3973420828615
7783,4841.649854494933
6927,4630.26761176226
6071,4398.396092081775
5215,4163.283041561153
4359,3691.44216544491
3503,503.3519863643256
2647,6699.2072030873005
1791,6447.896757342212
935,6220.4033348569565
79,5992.8140419724
40312,8480.394325451658
39456,463.8271839150933
38600,8914.226520757958
37744,8373.73107061294
36888,8057.110040084959
36032,8311.805008180489
35176,8466.693045039141
34320,7746.681044748967
33464,218.39673359848257
32608,7391.873943622384
31752,6748.840318305531
30896,6516.16248954653
30040,7059.912823050327
29184,7559.052083951935
28328,7910.562736837453
27472,339.2874993651467
26616,8577.77145867257
25760,8235.47350421275
24904,8080.731232024162
24048,8341.228965271579
23192,8550.493272702255
22336,7647.604963119702
21480,266.39834152023263
20624,7227.212500153008
19768,6913.4152063832935
18912,6811.339447303511
18056,7123.964111817058
17200,7406.364991065643
16344,7653.12196410698
15488,298.77335364022724
14632,8401.109874324344
13776,8217.018952463617
12920,8159.143988442025
12064,7943.015523914993
11208,8123.921793967013
10352,7121.7687129129645
9496,0.0
8640,6693.464771413966
7784,6551.349930159342
6928,6525.352719201841
6072,6731.37344126998
5216,6918.479330043488
4360,7099.182002925065
3504,0.0
2648,7878.371183826914
1792,7799.13170906615
936,7798.668216106272
80,7961.586260421571
40313,13515.613845294414
39457,689.9714041276382
38601,14392.290029518948
37745,13197.934941192214
36889,13030.528713189366
36033,13928.993034742907
35177,13546.594980595244
34321,12687.224451422828
33465,265.68328338252684
32609,13860.680402102633
31753,12158.903713264672
30897,11988.29154166619
30041,12505.30144994684
29185,12780.224371102737
28329,0.0
27473,417.3224806573824
26617,14146.49679989699
25761,13369.142993678828
24905,13296.616284938107
24049,13774.626671688644
23193,13708.4748357787
22337,12389.98102387394
21481,281.95991424375035
20625,12825.597258728823
19769,12037.799817385368
18913,11983.958906280172
18057,12306.6956618595
17201,12426.541977438676
16345,12334.185814038474
15489,313.3815471598755
14633,13842.513976925324
13777,13410.345867853332
12921,13398.222432820485
12065,13674.712083661156
11209,13699.91626935041
10353,12199.659511462176
9497,267.30485052976167
8641,12363.999195756767
7785,11999.1686808621
6929,12002.649453721358
6073,12209.774173397524
5217,12287.955290887605
4361,12151.06861662791
3505,270.21524800335885
2649,13632.237924032852
1793,13137.88104033663
937,13160.636341671538
81,13335.943635078218
40314,5379.272401042039
39458,90.43929290572623
38602,8064.043424546398
37746,7694.596976334793
36890,7421.7803868844285
36034,7342.15378233473
35178,7611.776606242642
34322,5147.46324844367
33466,13.11421071351208
32610,6239.765665407271
31754,6049.359693045468
30898,5736.633628346128
30042,5545.138675216444
29186,6142.3490366732985
28330,5249.23441124027
27474,2.0147245701935503
26618,8108.075411693389
25762,7874.569523969863
24906,7644.921203427356
24050,7478.46833073671
23194,7512.833139364313
22338,5205.659354696191
21482,0.0
20626,6428.793217057423
19770,6230.756114550744
18914,6005.107509837168
18058,5817.097592377408
17202,5841.758831378515
16346,5221.28623341794
15490,0.0
14634,7820.164619509382
13778,7617.733262518411
12922,7411.997113299065
12066,7226.586953287626
11210,7119.9201227725
10354,5213.332827768902
9498,0.0
8642,6154.267989065332
7786,5959.3899343325465
6930,5757.636547247873
6074,5567.668169387391
5218,5438.784562990082
4362,5215.668727080715
3506,0.0
2650,7835.213356742358
1794,7640.478521863575
938,7443.934428651763
82,7253.877173604997
40315,3531.3014733636887
39459,334.70488464308744
38603,7012.171846831983
37747,6474.424251882287
36891,6192.123453896356
36035,6033.579117091878
35179,5773.267278564262
34323,3480.17387691621
33467,426.9017222331022
32611,6046.953631140382
31755,5634.721267656211
30899,5264.265778129136
30043,5012.961450134816
29187,4804.092275921366
28331,3607.6533346783167
27475,449.5253133328231
26619,7017.401595897578
25763,6648.1204036438685
24907,6382.033202619011
24051,6093.773455258641
23195,5839.662763537895
22339,3580.209359082438
21483,493.05160093196594
20627,5952.7326846066135
19771,5655.0707079596405
18915,5337.571513933104
18059,5071.329461815332
17203,4784.834609748403
16347,3617.455940160707
15491,484.11132704812087
14635,6115.847210573799
13779,5801.921589323899
12923,5525.741642005349
12067,5229.536520362419
11211,4956.341330019485
10355,3604.809471461451
9499,500.8792844407021
8643,5054.629080739655
7787,4769.752477224762
6931,4471.017191452239
6075,4191.985380136973
5219,3899.654086295981
4363,3616.877424634679
3507,494.4473107482612
2651,6108.851573171887
1795,5812.258526407686
939,5529.316015366407
83,5236.754691026113
40316,7070.858179736055
39460,524.0888349346224
38604,8373.99150142466
37748,7842.546290956139
36892,8165.008724472735
36036,8850.345223455684
35180,8700.13501624718
34324,6931.155060438785
33468,502.1667731550924
32612,6160.089830021307
31756,5601.142616699686
30900,6020.604368867137
30044,6404.594800391702
29188,6596.177183136098
28332,6920.325254546764
27476,482.027852891848
26620,8171.268706020353
25764,7976.0727462003615
24908,8276.341688241935
24052,8671.89135934007
23196,8778.064025104612
22340,6877.045593322173
21484,470.3139709846309
20628,5907.725968839472
19772,5797.592245747923
18916,6095.3379636563295
18060,6407.22667795642
17204,6589.873314837056
16348,6862.820654239255
15492,461.48889479122136
14636,8048.277435524696
13780,8064.4651439817135
12924,8327.302251100798
12068,8621.147246561914
11212,8798.776344334341
10356,6277.892121779012
9500,0.0
8644,5234.868389757221
7788,5307.783540255548
6932,5560.978510750983
6076,5826.160991118826
5220,6024.4963649678375
4364,6269.691511546771
3508,0.0
2652,7417.495880071982
1796,7541.221980330562
940,7781.917179494812
84,8034.589921875236
40317,6261.555206606674
39461,322.829095823426
38605,7664.638846356594
37749,6819.176593524812
36893,7119.298217218708
36037,7036.489013040231
35181,7213.544339339718
34325,6165.1202753657135
33469,249.50781229998915
32613,6778.087280283064
31757,6171.53803531144
30901,6454.0150729984
30045,6204.714153859439
29189,6699.795268762241
28333,6301.446076602969
27477,302.757598680362
26621,7282.543925502553
25765,6882.197505265724
24909,7041.508919651332
24053,6942.232257673773
23197,7135.467990252939
22341,6317.578982941344
21485,299.6400489095444
20629,6607.110195979454
19773,6329.974992732534
18917,6447.397748617836
18061,6352.057850007721
17205,6533.36753069031
16349,6356.638499666599
15493,311.9536391654731
14637,7133.385882880464
13781,6945.77681566802
12925,7019.43114505115
12069,6422.600208973751
11213,6524.284846702836
10357,5832.10520459627
9501,0.0
8645,5977.956891003909
7789,5848.6820408969925
6933,5898.442108054857
6077,5854.977544238765
5221,5929.373371039039
4365,5846.799163587112
3509,0.0
2653,6528.282719127084
1797,6439.343033009716
941,6470.795127686573
85,6441.0783089302495
40318,7190.302761070479
39462,79.14644480020502
38606,7359.479649811571
37750,6558.223951242475
36894,6771.506083389551
36038,6967.407357349385
35182,7153.294049910257
34326,6533.188230894961
33470,0.0
32614,6299.08170155899
31758,6019.787089215894
30902,6068.79628460093
30046,6298.283561195591
29190,7030.2634351333945
28334,0.0
27478,0.0
26622,7136.423755782564
25766,6814.354208696448
24910,6956.524463997703
24054,7123.75725635226
23198,7375.762703080113
22342,6471.559590181107
21486,0.0
20630,6186.1478263869485
19774,6066.208225476697
18918,6159.599124064167
18062,6329.660946172801
17206,6715.80862627406
16350,6499.5755001150055
15494,0.0
14638,7024.50793030042
13782,6923.171562228906
12926,7045.284976491014
12070,7190.958206377298
11214,7408.68748463592
10358,6409.539386527242
9502,0.0
8646,6120.986954451037
7790,6103.838740837065
6934,6211.499589571619
6078,6354.004357777079
5222,6595.709420796462
4366,6404.864279832749
3510,0.0
2654,6968.2007529337225
1798,6667.925961757883
942,6784.533083735605
86,6916.7176344253785
40319,10200.674359427465
39463,304.7473189017513
38607,8635.74882207408
37751,7746.878523938626
36895,7513.312040806246
36039,8202.132147665108
35183,8398.461209598674
34327,9601.529868095711
33471,0.0
32615,8285.162220906373
31759,8211.311458565704
30903,7946.366937651939
30047,8363.581700127233
29191,8666.933704371302
28335,1017.6789098657556
27479,18.303080107179994
26623,8110.32125053362
25767,7875.861686892415
24911,7858.150418957241
24055,8342.534221669137
23199,8610.7715490664
22343,9270.62857634954
21487,0.0
20631,7700.900126300755
19775,7752.1066593651485
18919,7773.4982463714
18063,8165.683833583456
17207,8468.560809458904
16351,9187.510088537752
15495,0.0
14639,7783.106759695292
13783,7830.706244763578
12927,7956.888670413272
12071,8356.243099238904
11215,8652.568694341744
10359,9071.681238739922
9503,0.0
8647,7404.590655036019
7791,7563.1540898280355
6935,7726.340119938788
6079,8091.125706029653
5223,8399.640021964511
4367,9015.178356004511
3511,0.0
2655,7593.753405614466
1799,7921.016103614798
943,8132.847852979408
87,8493.274436062415
40320,2074.364859829056
39464,0.0
38608,5384.568919467907
37752,5224.161008372184
36896,4734.477759615388
36040,4538.597049924045
35184,4656.770219263515
34328,2070.81441224278
33472,0.0
32616,3730.306864292152
31760,3405.609685939733
30904,2574.7870402431727
30048,2565.006562082149
29192,2625.00468507832
28336,2231.41149220197
27480,0.0
26624,5302.797382053747
25768,5054.206553981302
24912,4663.26500798724
24056,4441.262402716575
23200,4337.465012520714
22344,2250.556763278572
21488,0.0
20632,3667.159533457644
19776,3370.6020314723964
18920,2979.11407127978
18064,2795.721847892616
17208,2651.316018143793
16352,2308.9933785835674
15496,0.0
14640,5401.227783356679
13784,5125.277691710058
12928,4787.902739566489
12072,4535.246190908449
11216,4328.660510975753
10360,2322.9135363260834
9504,0.0
8648,3756.626399110659
7792,3466.492873821064
6936,3135.629696174598
6080,2887.8648646707
5224,2659.4089310024965
4368,2345.0264784408764
3512,0.0
2656,5446.653019332356
1800,5161.952606509566
944,4850.776070754765
88,4579.450741570509
40321,8181.661247606921
39465,185.5346303083668
38609,10291.230967929196
37753,8958.57034700171
36897,8731.836856643113
36041,8925.629436263212
35185,9649.352313389158
34329,7212.332599930104
33473,0.0
32617,9013.531247451732
31761,7215.502538715188
30905,6475.505129539576
30049,6133.373694434329
29193,7618.9206968900435
28337,7644.538682996948
27481,26.19663427577848
26625,10120.98023483375
25769,9183.466858517986
24913,8987.58837286813
24057,9073.26151914314
23201,9689.806532602955
22345,7165.606850156371
21489,0.0
20633,8023.796368182842
19777,6949.105483409433
18921,6547.725484917473
18065,6399.919950457679
17209,7315.473679867095
16353,7334.908557720349
15497,0.0
14641,9785.513708965069
13785,9160.27390690638
12929,9027.350203856264
12073,9081.061658271658
11217,9564.415593231912
10361,7096.896656266606
9505,0.0
8649,7349.82914488098
7793,6709.82925504748
6937,6500.977289998875
6081,6454.662853266744
5225,7043.043533340558
4369,7157.176293536933
3513,0.0
2657,9583.985939165335
1801,9186.175487599552
945,9113.068728464988
89,9162.935315308256
40322,4494.375085683545
39466,0.0
38610,7465.629122939767
37754,6832.349502907808
36898,6984.04473661953
36042,6648.774255337748
35186,6572.663975948532
34330,4487.94045991322
33474,0.0
32618,6032.136285718328
31762,5277.292797126702
30906,5203.914977548528
30050,4802.5222522553295
29194,5063.792143557698
28338,4528.307224783386
27482,0.0
26626,7646.219193451419
25770,7211.426936821166
24914,7086.942150617537
24058,6776.418751406102
23202,6598.5780626953
22346,4530.794767064503
21490,0.0
20634,6047.787444266805
19778,5594.11059935137
18922,5390.418744726584
18066,5063.848479079383
17210,4968.683841480152
16354,4544.894902866043
15498,0.0
14642,7630.918834433957
13786,7283.224878644025
12930,7056.8779992406
12074,6759.6421555283605
11218,6522.898674695871
10362,4546.785807238813
9506,0.0
8650,5979.313244831122
7794,5632.601069076734
6938,5378.1155323439925
6082,5077.518857955036
5226,4858.711518507118
4370,4551.662626291313
3514,0.0
2658,7652.825142816287
1802,7341.722946950327
946,7077.692651001341
90,6786.700374917952
40323,7039.964725488683
39467,537.647298200375
38611,9760.70484253922
37755,9025.67908370136
36899,8906.729607870133
36043,8619.734168700026
35187,9101.202898512704
34331,6632.53411551593
33475,258.6146270450221
32619,7486.39006483327
31763,6549.592591389805
30907,6208.244697296441
30051,6088.66658470308
29195,6920.9903296026505
28339,6490.441947771029
27483,227.1644745071634
26627,9535.49744864259
25771,9058.830180115829
24915,8876.431695012874
24059,8677.051977884177
23203,8879.160831064963
22347,6337.012362796806
21491,132.96139821715286
20635,7165.947548344238
19779,6700.844419351762
18923,6473.824132115957
18067,6314.629731465852
17211,6524.687358373383
16355,6266.488600695794
15499,107.42808925777928
14643,9410.907797965414
13787,9094.23786015218
12931,8910.486674266242
12075,8732.497931758884
11219,8743.173854217272
10363,5735.709260281415
9507,0.0
8651,6573.076987759686
7795,6284.534766768078
6939,6093.699736087142
6083,5925.412758073935
5227,5905.7842584814825
4371,5703.2917577204
3515,0.0
2659,8880.742015645192
1803,8644.100404017532
947,8465.877730843498
91,8293.203484392572
40324,10074.117384232408
39468,7950.989676939516
38612,14403.033769101745
37756,12443.71280517559
36900,11893.798791334952
36044,12778.339745273528
35188,11830.327259995174
34332,10656.461090372304
33476,8734.153677751523
32620,15561.179418032934
31764,13764.036946003354
30908,13076.80017804114
30052,12736.64935374484
29196,13141.522063292436
28340,11717.031302844398
27484,9994.41153902688
26628,16413.89034639716
25772,14804.47703317554
24916,14178.442596299174
24060,14334.71731342582
23204,13823.495701781849
22348,12291.49228106968
21492,10720.571618268406
20636,16856.17545739006
19780,15376.6750309297
18924,14702.12541568826
18068,14411.90250201294
17212,14291.216949565893
16356,12958.663332997672
15500,11525.519773043488
14644,17018.35422658673
13788,15664.83241609876
12932,15005.974653746838
12076,14828.234984192266
11220,14378.923489422752
10364,13419.470138867766
9508,12097.2868042448
8652,17126.273431666254
7796,15870.0074103896
6940,15192.352250592228
6084,14832.696694452028
5228,14478.196275316772
4372,13866.936834947091
3516,12641.572203556872
2660,17926.171116321984
1804,16757.259068956813
948,16081.851332876997
92,15725.131307418318
40325,3245.8158807525087
39469,540.5283112309635
38613,5922.208345320313
37757,5856.164666186769
36901,5408.197391406611
36045,4906.120360231351
35189,5809.984862565752
34333,2865.8913587627003
33477,372.7165809445536
32621,4783.743743243116
31765,4650.686265974692
30909,3673.02605994928
30053,3255.243954268773
29197,4677.498544779606
28341,3166.5673904043124
27485,409.79714467109056
26629,5586.943786469176
25773,5387.385296202567
24917,4969.201315613279
24061,4528.9373888470045
23205,5105.328055590959
22349,3028.452682866853
21493,295.61111961451786
20637,4547.456112328451
19781,4310.572804442705
18925,3910.2578028697626
18069,3501.902595795237
17213,4072.112332868759
16357,3083.182754850335
15501,256.1807209954934
14645,5687.867039042567
13789,5417.984795743501
12933,5021.334774707183
12077,4614.188564172826
11221,4852.880294239812
10365,3030.495852094854
9509,190.4932179954369
8653,4670.666209053476
7797,4378.907379795774
6941,3991.15702593493
6085,3597.688086590525
5229,3751.046210153496
4373,3033.285843389446
3517,153.67815867041477
2661,5744.572234169294
1805,5434.825732514909
949,5051.18019274896
93,4662.01160804756
40326,3511.304020683137
39470,0.0
38614,7523.129697917512
37758,7234.791265811931
36902,6699.933184829082
36046,6774.305765474937
35190,7088.030259749123
34334,3718.9752101600734
33478,0.0
32622,5384.576444938471
31766,5030.641927464294
30910,4266.955018048849
30054,4242.817653606381
29198,4434.631202764126
28342,3762.3666895497618
27486,0.0
26630,7321.266983575716
25774,7048.143370829452
24918,6721.888666936157
24062,6571.242745058956
23206,6501.039846658775
22350,3799.7052631231286
21494,0.0
20638,5038.733005322186
19782,4775.15049117228
18926,4487.574406124525
18070,4295.313930966294
17214,4149.810330556287
16358,3813.8807862121103
15502,0.0
14646,7330.779451733713
13790,7080.051350421625
12934,6816.870754250787
12078,6598.463582253912
11222,6401.265009966343
10366,3822.0253937376046
9510,0.0
8654,5037.345353534338
7798,4790.783020342187
6942,4538.232087675517
6086,4308.411104068529
5230,4089.5697935563694
4374,3825.74132838603
3518,0.0
2662,7331.7256251755825
1806,7087.8058965257
950,6840.885190031288
94,6605.025053594517
40327,5663.226184890974
39471,259.0144173233999
38615,6691.891481559849
37759,6233.288680127391
36903,6457.736700778647
36047,6630.08944115414
35191,6405.937899985718
34335,5020.379707895025
33479,0.0
32623,4948.971359061354
31767,4649.163489214881
30911,4704.170704680056
30055,4527.100443141218
29199,5406.163430767116
28343,4600.766007883911
27487,0.0
26631,6422.242507517401
25775,6252.138649821386
24919,6404.6036971193225
24063,6514.107713343647
23207,6549.588020211082
22351,4893.788203678094
21495,0.0
20639,4515.414549048429
19783,4424.6246119698535
18927,4513.775353792644
18071,4500.300850722583
17215,4929.683444735378
16359,4927.939056541105
15503,0.0
14647,6268.333312708884
13791,6239.862260424276
12935,6364.815398938152
12079,6462.280571456347
11223,6567.956996884976
10367,4819.442684619891
9511,0.0
8655,4317.079183968029
7799,4327.953457626948
6943,4429.170615368016
6087,4484.244838184877
5231,4728.537471347037
4375,4824.247307218684
3519,0.0
2663,6185.041556032114
1807,6279.712047603216
951,6394.038194732643
95,6492.527172093498
40328,7888.897785568718
39472,357.6092684433877
38616,10333.20605011055
37760,9137.311721177746
36904,9230.989614657874
36048,9498.011453229794
35192,9284.567740470668
34336,7919.309699300412
33480,301.4429128301389
32624,8846.044938817382
31768,7915.693546622238
30912,7562.550495270595
30056,7326.650336859161
29200,7545.5624568873955
28344,7596.936398214637
27488,171.6933018945706
26632,9990.56822646574
25776,9257.320408378191
24920,9193.420242343174
24064,9227.272191687152
23208,9143.097291797189
22352,7546.710646476037
21496,121.92556772335227
20640,8252.135286907403
19784,7672.075525145621
18928,7472.202925001457
18072,7342.062912374013
17216,7384.928877461474
16360,7397.804097356983
15504,56.187901076804
14648,9726.24028183322
13792,9261.228023915544
12936,9159.438753794437
12080,9113.481355423646
11224,9050.546432949584
10368,6715.16561596653
9512,0.0
8656,7312.372085381848
7800,6935.986081955221
6944,6794.788838162167
6088,6694.613477376697
5232,6665.722164817838
4376,6640.970791244378
3520,0.0
2664,8920.071863109004
1808,8610.681615735586
952,8504.057928063243
96,8429.557014159356
40329,7576.181340475749
39473,0.0
38617,11542.061875653695
37761,11203.172363785709
36905,10899.855346176097
36049,11167.7365159331
35193,11183.69539354278
34337,7768.563183318136
33481,0.0
32625,9165.978598451497
31769,8810.414156562883
30913,8497.3995788323
30057,8683.743589634745
29201,8711.540973342775
28345,0.0
27489,0.0
26633,11565.702144852325
25777,11425.10029443578
24921,11296.019484474382
24065,11330.624237225082
23209,11300.209822071196
22353,7860.918954856322
21497,0.0
20641,9022.775556309343
19785,8904.083522336294
18929,8794.596725006857
18073,8796.462870648651
17217,8761.45550250936
16361,7875.160613985465
15505,0.0
14649,11553.499600018748
13793,11477.090776634885
12937,11403.882603862776
12081,11373.888418955035
11225,11327.584814004616
10369,7884.511193445326
9513,0.0
8657,8994.896735648772
7801,8927.457394439907
6945,8862.092064026334
6089,8822.33878332514
5233,8773.871646343436
4377,7888.232163133103
3521,0.0
2665,11548.001922278248
1809,10656.211145859214
953,10598.464549183233
97,10551.68624164488
40330,4281.122187017697
39474,0.0
38618,6294.730866742874
37762,5866.465600324146
36906,5861.912455199282
36050,5898.870144454641
35194,5684.648563155804
34338,4343.973142185739
33482,17.20464775345772
32626,5113.614480132653
31770,4746.62226538752
30914,4623.133983731605
30058,4643.95001487696
29202,4450.619210825849
28346,4335.621259118759
27490,9.810940929227826
26634,6286.331570741272
25778,6057.573837262577
24922,5935.639761394149
24066,5844.5231617092
23210,5678.238358165178
22354,4344.645651494526
21498,20.30771868201532
20642,5094.633924435131
19786,4898.651126678543
18930,4758.475607179464
18074,4645.877173813839
17218,4487.372296185018
16362,4344.9249949241175
15506,20.96949427694653
14650,6282.1643756392605
13794,6113.143576505347
12938,5970.118821643253
12082,5836.534841239064
11226,5683.535596130089
10370,4230.011272579058
9514,0.0
8658,4974.647825491207
7802,4815.266792133539
6946,4668.932482314709
6090,4528.469248337234
5234,4377.606910669455
4378,4230.299908431089
3522,0.0
2666,6164.544339525764
1810,6010.972679422611
954,5863.636957816539
98,5718.75752675927
40331,4343.561791141974
39475,0.0
38619,5822.048326126605
37763,5401.4117063051945
36907,5097.589289577713
36051,5345.594223298313
35195,5073.282841660583
34339,4130.517169227923
33483,0.0
32627,4585.15334613079
31771,3990.270533503112
30915,4023.950098069273
30059,4146.92081082111
29203,4382.88255642261
28347,4376.709304856361
27491,0.0
26635,6041.095207351319
25779,5758.637720000071
24923,5573.349755303903
24067,5666.08920798161
23211,5545.580497911222
22355,4313.165562349237
21499,0.0
20643,4812.816850451881
19787,4491.09633876143
18931,4352.792632256088
18075,4387.538908574972
17219,4446.46454478894
16363,4412.901480499685
15507,0.0
14651,6034.351559038287
13795,5844.020160863578
12939,5717.492044968504
12083,5732.277547131877
11227,5657.073074934975
10371,4396.937258155565
9515,0.0
8659,4809.553219722873
7803,4617.5366296998345
6947,4512.840942495612
6091,4500.041950526311
5235,4487.2163579028775
4379,4438.479658984574
3523,0.0
2667,6031.034121149798
1811,5896.012455703809
955,5799.002505285412
99,5774.280370868544
40332,8456.50610811706
39476,898.9035942800372
38620,8775.45254023415
37764,8162.289484301165
36908,7700.678654386531
36052,8151.113962534044
35196,8171.16076551011
34340,7434.766940550759
33484,463.312757007181
32628,7492.467148904325
31772,7113.064422630274
30916,6770.058146189868
30060,7153.631851522032
29204,7522.38214199222
28348,41.66413746340368
27492,606.2387982091477
26636,8333.45192609264
25780,8053.709992216576
24924,7828.760866072106
24068,8051.535738746244
23212,8139.762078282178
22356,7172.119188988562
21500,505.59820186511257
20644,7079.988799437246
19788,6895.058338190528
18932,6734.024796523546
18076,6898.98221448718
17220,7027.987816232729
16364,7113.578132499169
15508,525.5708187467311
14652,8101.520318481576
13796,7969.12130584198
12940,7859.000489166035
12084,7961.461824467063
11228,8014.528472519899
10372,7007.347248115288
9516,499.5713369648013
8660,6900.082639776902
7804,6808.845702786608
6948,6730.0950876410725
6092,6800.338395898041
5236,6848.086666410216
4380,6964.689595489983
3524,499.581697561951
2668,7988.817630667889
1812,8061.080960888504
956,8005.172280108834
100,8048.846341626456
40333,6516.856559700709
39477,131.6168326790264
38621,7031.058001321953
37765,6837.187528765698
36909,6726.788912162148
36053,6849.716050566102
35197,7077.583037726467
34341,6360.09241023086
33485,0.0
32629,5880.222341549198
31773,5883.080908026132
30917,5542.196879788164
30061,5589.01001674584
29205,6006.090786684224
28349,6250.936659358028
27493,0.0
26637,6821.906002112753
25781,6815.1859856915125
24925,6767.20916359678
24069,6878.682003706653
23213,7101.837360926866
22357,6172.293723958738
21501,0.0
20645,5577.966173042491
19789,5637.358808876268
18933,5570.030343995846
18077,5668.674145937176
17221,5917.547889851274
16365,6118.424940139931
15509,0.0
14653,6686.860660568887
13797,6756.475347244577
12941,6786.049412185479
12085,6904.353401350783
11229,7091.73499829763
10373,5913.027291407703
9517,0.0
8661,5278.921289431235
7805,5373.381069167989
6949,5416.057307786065
6093,5533.956624806015
5237,5717.652850699064
4381,5886.716449934586
3525,0.0
2669,6446.182998403496
1813,6549.228125958973
957,6627.931244388018
101,6752.51549343999
40334,6441.430975450754
39478,824.8114816695485
38622,7979.808479429172
37766,7232.113509853776
36910,6845.637407315162
36054,6881.63936717758
35198,6992.737083626566
34342,5073.149656019573
33486,13.252675414028772
32630,6107.022143396577
31774,5669.362684052683
30918,5374.078171984267
30062,5597.407082296071
29206,6303.376990097891
28350,0.0
27494,214.3826211760342
26638,7582.891175482508
25782,7144.132187909993
24926,6889.999992947786
24070,6890.128760599658
23214,6978.492386354711
22358,4899.6051090539495
21502,0.0
20646,5676.962334098659
19790,5384.607256980412
18934,5178.9334375499
18078,5242.971596832708
17222,5541.73886707296
16366,5032.795182408325
15510,0.0
14654,7342.77574401713
13798,7066.16261197632
12942,6885.136950259673
12086,6852.225278869872
11230,6886.184550730898
10374,4765.464670611097
9518,0.0
8662,5449.304405182961
7806,5242.697056437395
6950,5086.981822805636
6094,5073.251378383257
5238,5176.2900868800025
4382,4798.24402298344
3526,0.0
2670,7205.784513365032
1814,6847.705127899195
958,6706.257710745231
102,6649.4295755187695
40335,5877.254173682486
39479,0.0
38623,10440.039518283951
37767,10038.300372701917
36911,9762.013934462351
36055,10402.32673754932
35199,10393.58462681298
34343,6273.007774818179
33487,0.0
32631,8239.883578445078
31775,7845.74551661128
30919,7622.3840589117535
30063,7833.82872834455
29207,8067.707965270411
28351,0.0
27495,0.0
26639,10711.198732044088
25783,10486.213834738564
24927,10322.926989273696
24071,10483.849919651504
23215,10466.781835832948
22359,6619.402129680804
21503,0.0
20647,8415.899113321591
19791,8219.151564579162
18935,8079.78555439623
18079,8112.699586724742
17223,8124.019067747836
16367,6698.8223501360535
15511,0.0
14655,10816.324197033451
13799,10671.227387857572
12943,10552.356632764093
12087,10551.080329258022
11231,10496.66546589374
10375,6751.796232905836
9519,0.0
8663,8481.829717331264
7807,8352.701942688662
6951,8243.719436575824
6095,8201.302140258427
5239,8144.531224511596
4383,6782.298549761526
3527,0.0
2671,10856.072558105154
1815,9510.655174729993
959,9408.948720578024
103,9350.533819816756
40336,4954.124510311286
39480,313.6464249891839
38624,9343.00849359817
37768,8780.5768844902
36912,8802.043487692445
36056,8679.46511559736
35200,8700.548830735263
34344,4848.96407912065
33488,156.455982205044
32632,6924.782169109852
31776,6015.0292810959945
30920,6128.00695007983
30064,5779.544568749853
29208,5583.511520367083
28352,0.0
27496,214.06328408961275
26640,9213.861578704438
25784,8817.981822086529
24928,8667.223724502634
24072,8439.064560352197
23216,8263.164787959757
22360,4647.042554282769
21504,173.71421610930483
20648,6574.959752978671
19792,6124.992270939014
18936,5978.336155273441
18080,5697.543073747473
17224,5463.239276935898
16368,4599.535127235877
15512,186.2554619602097
14656,9148.453378428165
13800,8836.479859988078
12944,8617.10899568889
12088,8365.375423176236
11232,8131.905170577028
10376,4583.437643963311
9520,176.08547525210727
8664,6472.612665049802
7808,6156.889764988889
